Date,min,max,mean,Ticker
2024 May,263.1600036621094,304.7200012207031,282.2359092018821,CPAY
2024 Jun,249.66000366210938,270.3399963378906,260.34052959241365,CPAY
2024 Jul,266.260009765625,297.6400146484375,283.91045865145594,CPAY
2024 Aug,265.9100036621094,315.54998779296875,290.08136263760656,CPAY
2024 Sep,302.9700012207031,314.3699951171875,308.44849853515626,CPAY
2024 Oct,314.8500061035156,354.3800048828125,337.4069598654042,CPAY
2024 Nov,329.6700134277344,382.1400146484375,364.33099975585935,CPAY
2024 Dec,337.57000732421875,382.989990234375,354.6766662597656,CPAY
2024 Jan,43.5713996887207,47.643035888671875,45.21406809488932,CTVA
2024 Feb,50.82184982299805,54.08897018432617,53.00422134399414,CTVA
2024 Mar,52.7524299621582,56.74747848510742,54.2559850692749,CTVA
2024 Apr,52.46706771850586,56.75732421875,54.664078278975055,CTVA
2024 May,53.047630310058594,56.90492248535156,55.508980144153945,CTVA
2024 Jun,50.50672149658203,54.68107604980469,52.22175377293637,CTVA
2024 Jul,50.05277633666992,55.36199951171875,53.06309838728471,CTVA
2024 Aug,50.11198043823242,56.546207427978516,52.764352625066586,CTVA
2024 Sep,54.546852111816406,58.18925094604492,56.19434566497803,CTVA
2024 Oct,55.92264938354492,60.94084167480469,58.28349254442298,CTVA
2024 Nov,54.64583206176758,63.47467803955078,59.216640853881835,CTVA
2024 Dec,55.738365173339844,61.76279067993164,58.2999400184268,CTVA
2024 Jan,81.33999633789062,86.29000091552734,83.28857167561848,CSGP
2024 Feb,81.23999786376953,87.02999877929688,83.50699958801269,CSGP
2024 Mar,85.3499984741211,97.7300033569336,91.59899940490723,CSGP
2024 Apr,84.18000030517578,95.69000244140625,90.36045421253552,CSGP
2024 May,78.16999816894531,92.45999908447266,87.31409107555042,CSGP
2024 Jun,72.7300033569336,78.62000274658203,75.28157926860608,CSGP
2024 Jul,71.58999633789062,78.79000091552734,75.41090843894266,CSGP
2024 Aug,72.02999877929688,77.8499984741211,75.07318115234375,CSGP
2024 Sep,73.69999694824219,79.61000061035156,77.14250030517579,CSGP
2024 Oct,72.79000091552734,79.25,75.3313047989555,CSGP
2024 Nov,71.25,81.97000122070312,76.27999954223633,CSGP
2024 Dec,69.83999633789062,80.1500015258789,75.0057136898949,CSGP
2024 Jan,637.6195068359375,693.0548095703125,670.146478562128,COST
2024 Feb,697.778076171875,740.8444213867188,718.7734222412109,COST
2024 Mar,707.2866821289062,778.116455078125,733.1652038574218,COST
2024 Apr,698.1742553710938,725.3829345703125,711.8279252485795,COST
2024 May,716.4973754882812,808.8796997070312,777.0533835671165,COST
2024 Jun,808.92919921875,863.8506469726562,841.8510356702303,COST
2024 Jul,804.7557983398438,879.822998046875,840.3008755770596,COST
2024 Aug,796.6091918945312,902.9820556640625,856.052773215554,COST
2024 Sep,870.9718627929688,911.1087646484375,892.1261566162109,COST
2024 Oct,867.9019165039062,903.1807250976562,881.7148835555366,COST
2024 Nov,872.7557983398438,966.8349609375,925.3563629150391,COST
2024 Dec,911.513671875,989.5265502929688,964.8813069661459,COST
2024 Jan,22.771526336669922,24.211692810058594,23.52411869594029,CTRA
2024 Feb,22.36004638671875,24.6231746673584,23.33730592727661,CTRA
2024 Mar,24.277156829833984,26.28087615966797,25.237335205078125,CTRA
2024 Apr,25.630455017089844,26.827611923217773,26.32929689233953,CTRA
2024 May,25.36651611328125,27.086162567138672,26.360743262551047,CTRA
2024 Jun,25.28168487548828,26.867727279663086,25.94099335921438,CTRA
2024 Jul,24.407936096191406,25.993980407714844,25.1720346104015,CTRA
2024 Aug,22.08111000061035,24.123018264770508,22.988785830411043,CTRA
2024 Sep,21.67289924621582,22.9759521484375,22.314365100860595,CTRA
2024 Oct,22.535213470458984,23.84785270690918,23.145917726599652,CTRA
2024 Nov,21.75912857055664,26.691997528076172,24.61331253051758,CTRA
2024 Dec,22.866436004638672,25.281566619873047,24.10068266732352,CTRA
2024 Jan,244.36000061035156,301.3500061035156,280.00142778669084,CRWD
2024 Feb,292.3599853515625,334.54998779296875,317.11999664306643,CRWD
2024 Mar,297.55999755859375,332.1700134277344,322.7279983520508,CRWD
2024 Apr,282.6400146484375,320.0400085449219,304.6327264959162,CRWD
2024 May,295.44000244140625,351.4700012207031,328.73136485706675,CRWD
2024 Jun,305.5799865722656,390.42999267578125,369.42763157894734,CRWD
2024 Jul,231.9600067138672,392.1499938964844,328.2672708684748,CRWD
2024 Aug,217.88999938964844,277.2799987792969,253.14500080455434,CRWD
2024 Sep,246.38999938964844,299.8500061035156,269.48300247192384,CRWD
2024 Oct,275.1499938964844,320.2099914550781,301.0182587996773,CRWD
2024 Nov,298.8800048828125,372.260009765625,340.153498840332,CRWD
2024 Dec,342.1600036621094,388.20001220703125,359.72452363513764,CRWD
2024 Jan,95.72443389892578,105.75390625,100.49303799583798,CCI
2024 Feb,95.4251937866211,100.71196746826172,97.67319984436035,CCI
2024 Mar,93.76560974121094,102.3986587524414,98.41930274963379,CCI
2024 Apr,85.59687042236328,95.90897369384766,89.4880537553267,CCI
2024 May,87.60225677490234,95.68820190429688,91.39559555053711,CCI
2024 Jun,89.10022735595703,95.32022857666016,91.70856676603618,CCI
2024 Jul,89.05351257324219,102.87554931640625,95.94116696444425,CCI
2024 Aug,102.02510070800781,107.66978454589844,104.03141403198242,CCI
2024 Sep,105.93153381347656,113.8766860961914,110.30251083374023,CCI
2024 Oct,100.9596176147461,112.79711151123047,105.58138208803923,CCI
2024 Nov,96.83069610595703,102.93883514404297,99.51543846130372,CCI
2024 Dec,86.39044952392578,99.73798370361328,92.12665121895927,CCI
2024 Jan,33.51381301879883,34.93661880493164,33.95699201311384,CSX
2024 Feb,35.35566329956055,37.353431701660156,36.24685535430908,CSX
2024 Mar,35.32114791870117,37.520774841308594,36.69469165802002,CSX
2024 Apr,32.47629165649414,35.95659637451172,34.27776510065252,CSX
2024 May,32.32965087890625,33.74718475341797,33.00607195767489,CSX
2024 Jun,31.57335090637207,32.81941604614258,32.30456593162135,CSX
2024 Jul,31.867698669433594,34.78171157836914,33.42147775129838,CSX
2024 Aug,32.377891540527344,34.114524841308594,33.08885175531561,CSX
2024 Sep,32.788169860839844,34.39311218261719,33.51039085388184,CSX
2024 Oct,32.58139419555664,34.954349517822266,33.52877724688986,CSX
2024 Nov,32.84724044799805,36.31313705444336,34.999656677246094,CSX
2024 Dec,31.196941375732422,35.89920425415039,32.97369666326614,CSX
2024 Jan,219.56231689453125,232.58029174804688,227.43586948939733,CMI
2024 Feb,230.96142578125,260.64398193359375,247.62245025634766,CMI
2024 Mar,254.10760498046875,284.0996398925781,268.7165924072266,CMI
2024 Apr,272.33807373046875,291.97601318359375,284.03436556729406,CMI
2024 May,266.03826904296875,287.8787841796875,276.0639856511896,CMI
2024 Jun,258.4161071777344,275.3670959472656,267.04982235557156,CMI
2024 Jul,258.5615539550781,290.3689880371094,274.68918678977275,CMI
2024 Aug,274.0967712402344,305.1991271972656,291.2307212136009,CMI
2024 Sep,286.0393981933594,318.41778564453125,299.0395477294922,CMI
2024 Oct,317.10076904296875,330.09503173828125,323.6136129628057,CMI
2024 Nov,317.6568603515625,369.98638916015625,352.0511001586914,CMI
2024 Dec,341.57489013671875,375.8980407714844,356.96034168061755,CMI
2024 Jan,66.86763000488281,74.9459228515625,70.87181345621745,CVS
2024 Feb,67.28561401367188,71.79051208496094,70.34476013183594,CVS
2024 Mar,68.46524047851562,74.08474731445312,71.24481391906738,CVS
2024 Apr,63.00367736816406,73.89897918701172,65.8791073885831,CVS
2024 May,50.296024322509766,55.894893646240234,52.67641899802468,CVS
2024 Jun,54.73198318481445,57.939369201660156,56.76855990761205,CVS
2024 Jul,53.10015106201172,59.921260833740234,55.54678916931152,CVS
2024 Aug,52.931396484375,56.93373107910156,54.77478166060014,CVS
2024 Sep,53.21592330932617,59.63673782348633,55.274944114685056,CVS
2024 Oct,53.81853485107422,63.98050308227539,58.55235804682193,CVS
2024 Nov,51.00869369506836,59.08338928222656,54.426055335998534,CVS
2024 Dec,41.98459243774414,56.762630462646484,47.542628152029856,CVS
2024 Jan,222.5271759033203,242.71099853515625,229.20132591610863,DHR
2024 Feb,239.32223510742188,253.37265014648438,246.5555221557617,DHR
2024 Mar,245.53492736816406,253.84825134277344,250.297119140625,DHR
2024 Apr,233.6111297607422,251.06922912597656,241.88840207186612,DHR
2024 May,244.84979248046875,265.03570556640625,254.60368277809837,DHR
2024 Jun,246.55592346191406,265.8193664550781,256.104537160773,DHR
2024 Jul,237.5758056640625,275.1410217285156,251.25122278386897,DHR
2024 Aug,261.4674072265625,278.7953186035156,267.61951238458806,DHR
2024 Sep,262.3810119628906,276.3438720703125,270.1849868774414,DHR
2024 Oct,240.859130859375,272.9047546386719,261.4062373949134,DHR
2024 Nov,228.67303466796875,248.56240844726562,238.3637565612793,DHR
2024 Dec,224.79653930664062,239.83531188964844,231.19141278948103,DHR
2024 Jan,148.41323852539062,154.70376586914062,151.8009265718006,DRI
2024 Feb,152.210205078125,161.23988342285156,157.24689483642578,DRI
2024 Mar,153.6742401123047,166.13250732421875,161.18509368896486,DRI
2024 Apr,145.04476928710938,157.96240234375,148.7431779341264,DRI
2024 May,139.03497314453125,146.6734161376953,141.9762261130593,DRI
2024 Jun,139.63499450683594,146.94960021972656,143.55798500462583,DRI
2024 Jul,132.81719970703125,142.514404296875,137.86125044389203,DRI
2024 Aug,135.47238159179688,152.14425659179688,143.0557528409091,DRI
2024 Sep,149.70074462890625,166.1802215576172,156.59315338134766,DRI
2024 Oct,151.34486389160156,159.75022888183594,155.99807938285497,DRI
2024 Nov,154.10134887695312,171.08677673339844,162.55572738647462,DRI
2024 Dec,155.1690216064453,183.11244201660156,169.92067100888207,DRI
2024 Jan,112.41999816894531,132.97999572753906,122.80523717971076,DDOG
2024 Feb,125.83999633789062,136.14999389648438,130.95649909973145,DDOG
2024 Mar,120.41999816894531,130.6699981689453,123.47649917602538,DDOG
2024 Apr,120.08999633789062,131.4499969482422,125.35363700173117,DDOG
2024 May,110.18000030517578,126.97000122070312,120.24136387218128,DDOG
2024 Jun,108.83999633789062,129.69000244140625,116.75789441560444,DDOG
2024 Jul,114.68000030517578,134.55999755859375,124.41931776566939,DDOG
2024 Aug,104.97000122070312,117.73999786376953,113.57636399702592,DDOG
2024 Sep,107.19999694824219,117.30999755859375,112.07249946594239,DDOG
2024 Oct,113.9800033569336,130.08999633789062,124.74304298732592,DDOG
2024 Nov,122.36000061035156,156.6300048828125,134.87250022888185,DDOG
2024 Dec,142.88999938964844,168.64999389648438,153.51904805501303,DDOG
2024 Jan,103.88999938964844,109.94000244140625,106.79761868431454,DVA
2024 Feb,109.86000061035156,127.5999984741211,118.52350082397462,DVA
2024 Mar,125.7300033569336,139.2100067138672,135.1940013885498,DVA
2024 Apr,126.11000061035156,139.00999450683594,132.74227177013051,DVA
2024 May,132.25,147.13999938964844,139.08499977805397,DVA
2024 Jun,138.57000732421875,145.61000061035156,142.2352648283306,DVA
2024 Jul,135.9499969482422,143.80999755859375,138.77636302601206,DVA
2024 Aug,133.97999572753906,154.85000610351562,146.60182120583275,DVA
2024 Sep,148.74000549316406,165.19000244140625,158.8645004272461,DVA
2024 Oct,139.80999755859375,164.82000732421875,158.6356539518937,DVA
2024 Nov,141.58999633789062,167.9600067138672,156.86949996948243,DVA
2024 Dec,146.75999450683594,164.00999450683594,154.6819036574591,DVA
2024 Jan,63.150001525878906,69.68000030517578,66.54761777605329,DAY
2024 Feb,69.30999755859375,73.69000244140625,71.13950119018554,DAY
2024 Mar,64.33000183105469,70.88999938964844,67.16099967956544,DAY
2024 Apr,58.599998474121094,64.98999786376953,61.496363553133875,DAY
2024 May,49.459999084472656,63.33000183105469,58.71681785583496,DAY
2024 Jun,49.15999984741211,52.34000015258789,50.31421059056332,DAY
2024 Jul,48.31999969482422,59.279998779296875,52.419090964577414,DAY
2024 Aug,51.08000183105469,59.0,54.99181834134188,DAY
2024 Sep,54.189998626708984,61.25,58.19850025177002,DAY
2024 Oct,60.5,70.94999694824219,63.886956090512484,DAY
2024 Nov,74.55999755859375,81.80000305175781,78.13750038146972,DAY
2024 Dec,72.48999786376953,81.38999938964844,76.52523731050037,DAY
2024 Jan,108.71499633789062,129.1266632080078,120.63738105410621,DECK
2024 Feb,128.80833435058594,149.26499938964844,142.59658508300782,DECK
2024 Mar,150.27667236328125,158.82333374023438,153.48741760253907,DECK
2024 Apr,133.39666748046875,155.0833282470703,140.4369687167081,DECK
2024 May,136.5800018310547,182.32000732421875,152.828181180087,DECK
2024 Jun,161.3249969482422,182.2100067138672,170.57096461245888,DECK
2024 Jul,140.25,158.78334045410156,150.73939444802025,DECK
2024 Aug,140.54666137695312,162.42666625976562,154.0590917413885,DECK
2024 Sep,143.32666015625,159.4499969482422,152.88458251953125,DECK
2024 Oct,150.9600067138672,169.5500030517578,160.77913035517153,DECK
2024 Nov,158.1199951171875,196.49000549316406,178.15650024414063,DECK
2024 Dec,199.5500030517578,211.1199951171875,205.17094930013022,DECK
2024 Jan,369.2308654785156,390.978515625,381.15609595889134,DE
2024 Feb,347.9416809082031,383.9275817871094,364.87652282714845,DE
2024 Mar,355.3924560546875,402.0480041503906,375.07523651123046,DE
2024 Apr,383.1270751953125,404.1035461425781,393.04535189541906,DE
2024 May,357.25634765625,405.2585144042969,384.2460368763317,DE
2024 Jun,357.4031677246094,374.66009521484375,365.88576949270146,DE
2024 Jul,342.7952880859375,379.851806640625,363.2755099209872,DE
2024 Aug,338.86456298828125,379.0558776855469,358.5265280983665,DE
2024 Sep,374.94830322265625,411.5457763671875,391.6912048339844,DE
2024 Oct,394.7320861816406,410.7174072265625,402.18516606869906,DE
2024 Nov,384.05218505859375,459.54119873046875,411.33079681396487,DE
2024 Dec,418.75445556640625,456.5334777832031,433.8129446847098,DE
2024 Jan,72.33506774902344,82.38292694091797,77.57319568452381,DELL
2024 Feb,79.07010650634766,91.96187591552734,84.18164100646973,DELL
2024 Mar,103.41582489013672,121.03875732421875,110.61315116882324,DELL
2024 Apr,111.59581756591797,128.93702697753906,119.06837289983577,DELL
2024 May,115.84314727783203,174.7790069580078,139.16772669011897,DELL
2024 Jun,126.75646209716797,145.46224975585938,134.15316250449732,DELL
2024 Jul,106.29200744628906,142.36085510253906,127.02672576904297,DELL
2024 Aug,86.01422119140625,113.07411193847656,102.83823256059127,DELL
2024 Sep,99.82308197021484,123.7904052734375,111.5938835144043,DELL
2024 Oct,110.74490356445312,127.0883560180664,120.10328607973845,DELL
2024 Nov,122.15803527832031,141.6337890625,132.93599166870118,DELL
2024 Dec,109.95989990234375,123.84730529785156,117.16737983340309,DELL
2024 Jan,36.15205764770508,41.37250518798828,38.51974269321987,DAL
2024 Feb,38.36146926879883,41.42197036743164,39.91240463256836,DAL
2024 Mar,40.73601531982422,46.90961837768555,43.0574857711792,DAL
2024 Apr,44.95954895019531,49.43785858154297,46.84547909823331,DAL
2024 May,48.992034912109375,52.2908935546875,50.88604060086337,DAL
2024 Jun,46.5767936706543,49.895294189453125,48.694909748278164,DAL
2024 Jul,42.1586799621582,46.52770233154297,44.11874424327504,DAL
2024 Aug,36.7686653137207,41.86228942871094,39.40235502069647,DAL
2024 Sep,41.409080505371094,51.04459762573242,45.349496841430664,DAL
2024 Oct,46.75886154174805,57.76632308959961,52.495336117951766,DAL
2024 Nov,56.21495056152344,64.08050537109375,61.89376335144043,DAL
2024 Dec,58.18134689331055,64.98958587646484,61.32125672839937,DAL
2024 Jan,38.75434875488281,44.278526306152344,40.85294451032366,DVN
2024 Feb,38.48949432373047,41.923187255859375,40.41065940856934,DVN
2024 Mar,41.97048568725586,47.910926818847656,44.99628314971924,DVN
2024 Apr,48.6461067199707,52.045127868652344,50.2006669477983,DVN
2024 May,45.056129455566406,48.67475509643555,47.33502075888894,DVN
2024 Jun,43.6907958984375,45.836368560791016,44.69499286852385,DVN
2024 Jul,43.8543586730957,46.80813217163086,45.17773714932528,DVN
2024 Aug,39.90958023071289,43.71965789794922,42.64468262412331,DVN
2024 Sep,36.84141159057617,41.39128112792969,39.214073944091794,DVN
2024 Oct,37.10407257080078,41.79315948486328,39.53786352406377,DVN
2024 Nov,36.68575668334961,38.93301010131836,37.63670539855957,DVN
2024 Dec,29.883670806884766,36.588470458984375,32.626562027704146,DVN
2024 Jan,120.2699966430664,129.6999969482422,125.41761816115607,DXCM
2024 Feb,114.22000122070312,127.05000305175781,118.97900047302247,DXCM
2024 Mar,121.73999786376953,140.10000610351562,132.71549949645996,DXCM
2024 Apr,124.33999633789062,140.4499969482422,135.03318093039772,DXCM
2024 May,118.4000015258789,131.91000366210938,127.47181805697355,DXCM
2024 Jun,110.30999755859375,118.08000183105469,115.24894714355469,DXCM
2024 Jul,64.0,116.05999755859375,103.96318192915483,DXCM
2024 Aug,69.31999969482422,77.69000244140625,72.07590900767933,DXCM
2024 Sep,66.7300033569336,72.36000061035156,69.13450050354004,DXCM
2024 Oct,65.68000030517578,74.8499984741211,70.1965222566024,DXCM
2024 Nov,68.61000061035156,78.0999984741211,73.49049911499023,DXCM
2024 Dec,75.26000213623047,81.01000213623047,78.76047697521392,DXCM
2024 Jan,139.39852905273438,149.10816955566406,143.2091522216797,FANG
2024 Feb,139.2868194580078,169.9146270751953,155.87797164916992,FANG
2024 Mar,169.35223388671875,187.60430908203125,178.66571807861328,FANG
2024 Apr,188.81605529785156,197.1563262939453,193.0447235107422,FANG
2024 May,183.5261993408203,193.30332946777344,188.76636227694425,FANG
2024 Jun,177.79937744140625,191.3946075439453,184.18639012386924,FANG
2024 Jul,189.3773193359375,201.67230224609375,194.9620368263938,FANG
2024 Aug,177.04408264160156,192.4462890625,187.14232566139916,FANG
2024 Sep,163.0389404296875,181.40382385253906,172.0573760986328,FANG
2024 Oct,169.94754028320312,193.03424072265625,179.16153020444125,FANG
2024 Nov,169.9378662109375,180.17457580566406,174.61064071655272,FANG
2024 Dec,148.83438110351562,170.9757537841797,158.36243838355654,FANG
2024 Jan,124.0455322265625,138.40042114257812,130.30056835356214,DLR
2024 Feb,128.05618286132812,140.9035186767578,134.74010848999023,DLR
2024 Mar,131.79971313476562,145.73904418945312,137.76349716186525,DLR
2024 Apr,129.81069946289062,139.49749755859375,134.12817660245028,DLR
2024 May,131.95272827148438,140.56849670410156,136.8091472278942,DLR
2024 Jun,136.78175354003906,146.59173583984375,142.19682472630552,DLR
2024 Jul,139.8333740234375,156.50271606445312,147.78548153963956,DLR
2024 Aug,139.28384399414062,146.8231201171875,144.39096624200994,DLR
2024 Sep,142.8992156982422,158.25526428222656,152.3777931213379,DLR
2024 Oct,152.0086212158203,178.0833282470703,160.9678324823794,DLR
2024 Nov,168.6696014404297,190.11033630371094,178.73179244995117,DLR
2024 Dec,172.3189239501953,187.1958770751953,179.40783110119048,DLR
2024 Jan,125.46720123291016,134.25257873535156,128.941410609654,DG
2024 Feb,126.52342987060547,139.52427673339844,132.55577125549317,DG
2024 Mar,142.5296630859375,154.8008270263672,148.25332260131836,DG
2024 Apr,134.14402770996094,153.1973114013672,143.35607632723722,DG
2024 May,123.3018569946289,141.27577209472656,134.41387072476473,DG
2024 Jun,119.62035369873047,134.50062561035156,124.4857511018452,DG
2024 Jul,113.32048797607422,128.20074462890625,120.51553830233487,DG
2024 Aug,80.32635498046875,121.13336181640625,114.00653804432262,DG
2024 Sep,77.84793090820312,84.53775024414062,81.48376922607422,DG
2024 Oct,76.96341705322266,81.778564453125,79.4908092332923,DG
2024 Nov,71.43539428710938,79.94680786132812,75.04030914306641,DG
2024 Dec,72.03987121582031,80.32704162597656,75.47405097598121,DG
2024 Jan,130.16000366210938,142.5399932861328,134.45428321475075,DLTR
2024 Feb,135.6300048828125,148.89999389648438,142.3689987182617,DLTR
2024 Mar,125.2300033569336,150.02000427246094,136.32800064086913,DLTR
2024 Apr,118.25,135.91000366210938,125.88909149169922,DLTR
2024 May,113.0199966430664,121.66999816894531,117.71272693980823,DLTR
2024 Jun,103.43000030517578,120.9800033569336,109.42579008403577,DLTR
2024 Jul,102.4800033569336,107.36000061035156,105.42772709239613,DLTR
2024 Aug,84.48999786376953,100.51000213623047,95.56318248401989,DLTR
2024 Sep,63.560001373291016,81.6500015258789,70.68850040435791,DLTR
2024 Oct,63.310001373291016,70.9000015258789,67.73391308991805,DLTR
2024 Nov,61.209999084472656,71.5,65.72249965667724,DLTR
2024 Dec,69.05999755859375,76.19000244140625,72.42428552536737,DLTR
2024 Jan,40.550086975097656,45.041358947753906,42.8278686886742,D
2024 Feb,40.577632904052734,44.54545974731445,42.13718929290771,D
2024 Mar,41.7142219543457,45.812068939208984,44.39924221038818,D
2024 Apr,43.64207077026367,47.71197509765625,45.98944213173606,D
2024 May,47.63747024536133,50.85219192504883,49.15645911476829,D
2024 Jun,46.212120056152344,50.61641311645508,47.79702959562603,D
2024 Jul,45.278446197509766,50.418365478515625,48.16691728071733,D
2024 Aug,50.96536636352539,53.3546257019043,52.444898258556016,D
2024 Sep,54.146827697753906,55.864864349365234,54.89131126403809,D
2024 Oct,52.963294982910156,58.155582427978516,55.926698933476985,D
2024 Nov,53.63141632080078,56.98159408569336,55.29432563781738,D
2024 Dec,50.80195617675781,55.34836196899414,52.643316904703774,D
2024 Jan,390.1636962890625,424.01763916015625,407.4624706449963,DPZ
2024 Feb,406.86151123046875,447.6793212890625,418.8210510253906,DPZ
2024 Mar,431.7787170410156,486.2477111816406,445.14758453369143,DPZ
2024 Apr,461.1955261230469,517.944580078125,484.07477084073156,DPZ
2024 May,491.3854064941406,511.2020568847656,501.906230579723,DPZ
2024 Jun,502.5609436035156,523.716796875,513.2507982755963,DPZ
2024 Jul,396.654296875,495.95281982421875,448.8105968128551,DPZ
2024 Aug,405.2808532714844,436.62689208984375,421.495869029652,DPZ
2024 Sep,396.0458068847656,425.8949279785156,408.31788330078126,DPZ
2024 Oct,402.6472473144531,424.8507385253906,414.52505758534306,DPZ
2024 Nov,419.4722595214844,469.0803527832031,440.36755218505857,DPZ
2024 Dec,414.8403015136719,459.8896484375,439.235110328311,DPZ
2024 Jan,93.7699966430664,110.44999694824219,103.13142794654483,DASH
2024 Feb,107.30000305175781,126.2699966430664,117.51300086975098,DASH
2024 Mar,127.43000030517578,140.25999450683594,133.4800006866455,DASH
2024 Apr,126.76000213623047,140.9499969482422,133.60545314442027,DASH
2024 May,110.11000061035156,127.45999908447266,114.55818106911399,DASH
2024 Jun,108.77999877929688,115.05000305175781,112.05631617495888,DASH
2024 Jul,100.27999877929688,110.95999908447266,106.13818151300603,DASH
2024 Aug,108.19999694824219,130.2899932861328,125.51454509388317,DASH
2024 Sep,123.55999755859375,143.92999267578125,133.28499870300294,DASH
2024 Oct,141.92999267578125,156.6999969482422,149.1530423371688,DASH
2024 Nov,155.66000366210938,180.47999572753906,172.14849929809571,DASH
2024 Dec,165.38999938964844,179.5,173.34857105073473,DASH
2024 Jan,141.63629150390625,148.81419372558594,145.61653209867933,DOV
2024 Feb,153.51119995117188,162.6754150390625,158.42876434326172,DOV
2024 Mar,164.53448486328125,174.9906463623047,170.87310943603515,DOV
2024 Apr,165.85256958007812,177.22352600097656,171.13923020796344,DOV
2024 May,174.64637756347656,184.4828338623047,180.26244492964312,DOV
2024 Jun,174.81263732910156,181.8950958251953,177.6820646587171,DOV
2024 Jul,172.75103759765625,188.88880920410156,179.5891342163086,DOV
2024 Aug,170.15673828125,184.02081298828125,176.711706681685,DOV
2024 Sep,173.15939331054688,190.9451904296875,183.7482795715332,DOV
2024 Oct,182.7843017578125,192.77523803710938,188.31651173467222,DOV
2024 Nov,187.0675506591797,204.27960205078125,198.82292556762695,DOV
2024 Dec,184.76844787597656,202.99539184570312,194.42545282273065,DOV
2024 Jan,46.956390380859375,49.51586151123047,48.2003288269043,DOW
2024 Feb,47.57388687133789,50.638004302978516,49.03654041290283,DOW
2024 Mar,50.53832244873047,52.71318435668945,51.89896945953369,DOW
2024 Apr,51.145469665527344,54.36245346069336,52.50846498662775,DOW
2024 May,51.4988899230957,54.05434799194336,52.78409749811346,DOW
2024 Jun,48.58451843261719,51.60270690917969,50.393693020469264,DOW
2024 Jul,47.31853485107422,50.83210372924805,48.890174865722656,DOW
2024 Aug,46.795623779296875,49.800540924072266,48.64896774291992,DOW
2024 Sep,46.61248779296875,51.19473648071289,48.328736305236816,DOW
2024 Oct,45.859622955322266,51.43639373779297,48.8056114860203,DOW
2024 Nov,40.570987701416016,45.515724182128906,42.54722270965576,DOW
2024 Dec,36.920894622802734,41.90663528442383,38.83101599557059,DOW
2024 Jan,136.44920349121094,154.57247924804688,145.75891985212053,DHI
2024 Feb,138.75172424316406,146.7760772705078,142.62242050170897,DHI
2024 Mar,147.64039611816406,161.61672973632812,153.0673973083496,DHI
2024 Apr,139.65533447265625,158.9943389892578,147.32163654674184,DHI
2024 May,139.1527557373047,155.09750366210938,145.39643096923828,DHI
2024 Jun,137.20391845703125,144.6152801513672,140.16184114155016,DHI
2024 Jul,133.0799560546875,177.59738159179688,156.21598330411044,DHI
2024 Aug,166.6154022216797,189.08384704589844,177.3795394897461,DHI
2024 Sep,181.12771606445312,194.27947998046875,187.19981231689454,DHI
2024 Oct,164.95912170410156,191.8147735595703,181.29960234268853,DHI
2024 Nov,159.23681640625,170.90806579589844,164.0656539916992,DHI
2024 Dec,135.6275177001953,165.43313598632812,147.85170273553757,DHI
2024 Jan,96.41374206542969,105.26769256591797,100.86089506603423,DTE
2024 Feb,97.88311004638672,102.81871795654297,100.23977012634278,DTE
2024 Mar,101.82972717285156,106.6197738647461,104.32580795288087,DTE
2024 Apr,98.11985778808594,106.0588150024414,103.36510051380505,DTE
2024 May,105.50736999511719,111.41168212890625,108.68165588378906,DTE
2024 Jun,105.56432342529297,110.79367065429688,107.3338105051141,DTE
2024 Jul,104.26898956298828,115.74462890625,109.80008385398172,DTE
2024 Aug,113.9791488647461,119.95683288574219,117.38276048140092,DTE
2024 Sep,118.2009506225586,124.21549987792969,120.83417167663575,DTE
2024 Oct,119.64000701904297,125.74388885498047,122.64084658415422,DTE
2024 Nov,113.2168960571289,121.96161651611328,117.82673492431641,DTE
2024 Dec,114.72195434570312,119.5626220703125,117.66041419619606,DTE
2024 Jan,87.66063690185547,92.15770721435547,89.95089685349237,DUK
2024 Feb,84.6934814453125,90.67414855957031,86.61655464172364,DUK
2024 Mar,85.2045669555664,90.69043731689453,88.70896110534667,DUK
2024 Apr,87.0894546508789,92.86603546142578,90.55830313942649,DUK
2024 May,93.12860870361328,98.86354064941406,96.2733171636408,DUK
2024 Jun,94.56346893310547,99.07190704345703,96.19855338648746,DUK
2024 Jul,94.09937286376953,104.09181213378906,99.61092342029919,DUK
2024 Aug,105.14313507080078,108.93417358398438,107.34806789051403,DUK
2024 Sep,110.0718002319336,112.51911163330078,111.2586540222168,DUK
2024 Oct,105.37793731689453,115.44442749023438,111.09594925590183,DUK
2024 Nov,105.80812072753906,113.32137298583984,109.1541904449463,DUK
2024 Dec,102.0683822631836,111.1595687866211,105.92278144473121,DUK
2024 Jan,24.955427169799805,31.299272537231445,29.081398646036785,DD
2024 Feb,24.717182159423828,28.2716121673584,27.224879360198976,DD
2024 Mar,28.01581573486328,31.13003921508789,29.710569190979005,DD
2024 Apr,29.436906814575195,31.37771224975586,30.341608480973676,DD
2024 May,31.495460510253906,33.51477813720703,32.22267957167192,DD
2024 Jun,32.49497604370117,33.07421875,32.731138128983346,DD
2024 Jul,32.034027099609375,34.142974853515625,32.719331914728336,DD
2024 Aug,31.499649047851562,34.52459716796875,32.71016224947843,DD
2024 Sep,32.43058776855469,36.692378997802734,34.101905059814456,DD
2024 Oct,34.008270263671875,36.081790924072266,34.95701483021612,DD
2024 Nov,33.34031295776367,35.48350524902344,34.14903678894043,DD
